ID,address,city,county,state,zip
F1244,678 3rd Ave,Miami,Miami-Dade,FL,33196
F1245,20 S Babcock St,Fairbanks,Fairbanks North Star,AK,99712
F1246,2 Lighthouse Ave,Hopkins,Hennepin,MN,55343
F1247,38938 Park Blvd,Boston,Suffolk,MA,2128
F1248,5 Tomahawk Dr,Los Angeles,Los Angeles,CA,90006
F1249,762 S Main St,Madison,Dane,WI,53711
F1250,209 Decker Dr,Philadelphia,Philadelphia,PA,19132
F1251,4486 W O St #1,New York,New York,NY,10003
F1252,39 S 7th St,Tullahoma,Coffee,TN,37388
F1253,98839 Hawthorne Blvd #6101,Columbia,Richland,SC,29201
F1254,71 San Mateo Ave,Wayne,Delaware,PA,19087
F1255,76 Brooks St #9,Flemington,Hunterdon,NJ,8822
F1256,4545 Courthouse Rd,Westbury,Nassau,NY,11590
F1257,14288 Foster Ave #4121,Jenkintown,Montgomery,PA,19046
F1258,4 Otis St,Van Nuys,Los Angeles,CA,91405
F1259,65895 S 16th St,Providence,Providence,RI,2909
F1260,14302 Pennsylvania Ave,Huntingdon Valley,Montgomery,PA,19006
F1261,201 Hawk Ct,Providence,Providence,RI,2904
F1262,53075 Sw 152nd Ter #615,Monroe Township,Middlesex,NJ,8831
F1263,59 N Groesbeck Hwy,Austin,Travis,TX,78731
F1264,2664 Lewis Rd,Littleton,Douglas,CO,80126
F1265,59 Shady Ln #53,Milwaukee,Milwaukee,WI,53214
F1266,3305 Nabell Ave #679,New York,New York,NY,10009
F1267,18 Fountain St,Anchorage,Anchorage,AK,99515
F1268,7 W 32nd St,Erie,Erie,PA,16502
F1269,2853 S Central Expy,Glen Burnie,Anne Arundel,MD,21061
F1270,74 W College St,Boise,Ada,ID,83707
F1271,701 S Harrison Rd,San Francisco,San Francisco,CA,94104
F1272,1088 Pinehurst St,Chapel Hill,Orange,NC,27514
F1273,30 W 80th St #1995,San Carlos,San Mateo,CA,94070
F1274,20932 Hedley St,Concord,Contra Costa,CA,94520
F1275,2737 Pistorio Rd #9230,London,Madison,OH,43140
F1276,74989 Brandon St,Wellsville,Allegany,NY,14895
F1277,6 Kains Ave,Baltimore,Baltimore City,MD,21215
F1278,47565 W Grand Ave,Newark,Essex,NJ,7105
F1279,4284 Dorigo Ln,Chicago,Cook,IL,60647
F1280,6794 Lake Dr E,Newark,Essex,NJ,7104
F1281,31 Douglas Blvd #950,Clovis,Curry,NM,88101
F1282,44 W 4th St,Staten Island,Richmond,NY,10309
F1283,11279 Loytan St,Jacksonville,Duval,FL,32254
F1284,69 Marquette Ave,Hayward,Alameda,CA,94545
F1285,70 W Main St,Beachwood,Cuyahoga,OH,44122
F1286,461 Prospect Pl #316,Euless,Tarrant,TX,76040
F1287,47154 Whipple Ave Nw,Gardena,Los Angeles,CA,90247
F1288,37 Alabama Ave,Evanston,Cook,IL,60201
F1289,3777 E Richmond St #900,Akron,Summit,OH,44302
F1290,3 Fort Worth Ave,Philadelphia,Philadelphia,PA,19106
F1291,4800 Black Horse Pike,Burlingame,San Mateo,CA,94010
F1292,83649 W Belmont Ave,San Gabriel,Los Angeles,CA,91776
F1293,840 15th Ave,Waco,McLennan,TX,76708
F1294,1747 Calle Amanecer #2,Anchorage,Anchorage,AK,99501
F1295,99385 Charity St #840,San Jose,Santa Clara,CA,95110
F1296,68556 Central Hwy,San Leandro,Alameda,CA,94577
F1297,55 Riverside Ave,Indianapolis,Marion,IN,46202
F1298,7140 University Ave,Rock Springs,Sweetwater,WY,82901
F1299,64 5th Ave #1153,Mc Lean,Fairfax,VA,22102
F1300,3 Secor Rd,New Orleans,Orleans,LA,70112
F1301,4 Webbs Chapel Rd,Boulder,Boulder,CO,80303
F1302,524 Louisiana Ave Nw,San Leandro,Alameda,CA,94577
F1303,185 Blackstone Bldge,Honolulu,Honolulu,HI,96817
F1304,170 Wyoming Ave,Burnsville,Dakota,MN,55337
F1305,4 10th St W,High Point,Guilford,NC,27263
F1306,7 W Pinhook Rd,Lynbrook,Nassau,NY,11563
F1307,1 Commerce Way,Portland,Washington,OR,97224
F1308,64 Lakeview Ave,Beloit,Rock,WI,53511
F1309,3 Aspen St,Worcester,Worcester,MA,1602
F1310,32860 Sierra Rd,Miami,Miami-Dade,FL,33133
F1311,555 Main St,Erie,Erie,PA,16502
F1312,2 Se 3rd Ave,Mesquite,Dallas,TX,75149
F1313,2239 Shawnee Mission Pky,Tullahoma,Coffee,TN,37388
F1314,2726 Charcot Ave,Paterson,Passaic,NJ,7501
F1315,5161 Dorsett Rd,Homestead,Miami-Dade,FL,33030
F1316,55892 Jacksonville Rd,Owings Mills,Baltimore,MD,21117
F1317,5 N Cleveland Massillon Rd,Thousand Oaks,Ventura,CA,91362
F1318,7 Benton Dr,Honolulu,Honolulu,HI,96819
F1319,9390 S Howell Ave,Albany,Dougherty,GA,31701
F1320,8 County Center Dr #647,Boston,Suffolk,MA,2210
F1321,4646 Kaahumanu St,Hackensack,Bergen,NJ,7601
F1322,2 Monroe St,San Mateo,San Mateo,CA,94403
F1323,52777 Leaders Heights Rd,Ontario,San Bernardino,CA,91761
F1324,72868 Blackington Ave,Oakland,Alameda,CA,94606
F1325,9 Norristown Rd,Troy,Rensselaer,NY,12180
F1326,83 County Road 437 #8581,Clarks Summit,Lackawanna,PA,18411
F1327,1 N Harlem Ave #9,Orange,Essex,NJ,7050
F1328,90131 J St,Pittstown,Hunterdon,NJ,8867
F1329,8597 W National Ave,Cocoa,Brevard,FL,32922
F1330,6 Gilson St,Bronx,Bronx,NY,10468
F1331,65 W Maple Ave,Pearl City,Honolulu,HI,96782
F1332,866 34th Ave,Denver,Denver,CO,80231
F1333,798 Lund Farm Way,Rockaway,Morris,NJ,7866
F1334,9387 Charcot Ave,Absecon,Atlantic,NJ,8201
F1335,30553 Washington Rd,Plainfield,Union,NJ,7062
F1336,481 W Lemon St,Middleboro,Plymouth,MA,2346
F1337,4 Warehouse Point Rd #7,Chicago,Cook,IL,60638
F1338,4940 Pulaski Park Dr,Portland,Multnomah,OR,97202
F1339,627 Walford Ave,Dallas,Dallas,TX,75227
F1340,137 Pioneer Way,Chicago,Cook,IL,60604
F1341,61 13 Stoneridge #835,Findlay,Hancock,OH,45840
F1342,2409 Alabama Rd,Riverside,Riverside,CA,92501
F1343,8927 Vandever Ave,Waco,McLennan,TX,76707
F1344,134 Lewis Rd,Nashville,Davidson,TN,37211
F1345,9 N College Ave #3,Milwaukee,Milwaukee,WI,53216
F1346,60480 Old Us Highway 51,Preston,Caroline,MD,21655
F1347,4 Bloomfield Ave,Irving,Dallas,TX,75061
F1348,429 Tiger Ln,Beverly Hills,Los Angeles,CA,90212
F1349,54169 N Main St,Massapequa,Nassau,NY,11758
F1350,92 Main St,Atlantic City,Atlantic,NJ,8401
F1351,72 Mannix Dr,Cincinnati,Hamilton,OH,45203
F1352,12270 Caton Center Dr,Eugene,Lane,OR,97401
F1353,749 W 18th St #45,Smithfield,Johnston,NC,27577
F1354,8 Industry Ln,New York,New York,NY,10002
F1355,1 Huntwood Ave,Phoenix,Maricopa,AZ,85017
F1356,55262 N French Rd,Indianapolis,Marion,IN,46240
F1357,422 E 21st St,Syracuse,Onondaga,NY,13214
F1358,501 N 19th Ave,Cherry Hill,Camden,NJ,8002
F1359,455 N Main Ave,Garden City,Nassau,NY,11530
F1360,1844 Southern Blvd,Little Rock,Pulaski,AR,72202
F1361,2023 Greg St,Saint Paul,Ramsey,MN,55101
F1362,63381 Jenks Ave,Philadelphia,Philadelphia,PA,19134
F1363,6651 Municipal Rd,Houma,Terrebonne,LA,70360
F1364,81 Norris Ave #525,Ronkonkoma,Suffolk,NY,11779
F1365,6916 W Main St,Sacramento,Sacramento,CA,95827
F1366,9635 S Main St,Boise,Ada,ID,83704
F1367,17 Us Highway 111,Round Rock,Williamson,TX,78664
F1368,992 Civic Center Dr,Philadelphia,Philadelphia,PA,19123
F1369,303 N Radcliffe St,Hilo,Hawaii,HI,96720
F1370,73 Saint Ann St #86,Reno,Washoe,NV,89502
F1371,44 58th St,Wheeling,Cook,IL,60090
F1372,9745 W Main St,Randolph,Morris,NJ,7869
F1373,84 Bloomfield Ave,Spartanburg,Spartanburg,SC,29301
F1374,287 Youngstown Warren Rd,Hampstead,Carroll,MD,21074
F1375,6 Van Buren St,Mount Vernon,Westchester,NY,10553
F1376,229 N Forty Driv,New York,New York,NY,10011
F1377,2887 Knowlton St #5435,Berkeley,Alameda,CA,94710
F1378,523 Marquette Ave,Concord,Middlesex,MA,1742
F1379,3717 Hamann Industrial Pky,San Francisco,San Francisco,CA,94104
F1380,3 State Route 35 S,Paramus,Bergen,NJ,7652
F1381,82 N Highway 67,Oakley,Contra Costa,CA,94561
F1382,9 Murfreesboro Rd,Chicago,Cook,IL,60623
F1383,6 S Broadway St,Cedar Grove,Essex,NJ,7009
F1384,6 Harry L Dr #6327,Perrysburg,Wood,OH,43551
F1385,47939 Porter Ave,Gardena,Los Angeles,CA,90248
F1386,9 Wales Rd Ne #914,Homosassa,Citrus,FL,34448
F1387,195 13n N,Santa Clara,Santa Clara,CA,95054
F1388,99 Tank Farm Rd,Hazleton,Luzerne,PA,18201
F1389,4671 Alemany Blvd,Jersey City,Hudson,NJ,7304
F1390,98 University Dr,San Ramon,Contra Costa,CA,94583
F1391,50 E Wacker Dr,Bridgewater,Somerset,NJ,8807
F1392,70 Euclid Ave #722,Bohemia,Suffolk,NY,11716
F1393,326 E Main St #6496,Thousand Oaks,Ventura,CA,91362
F1394,406 Main St,Somerville,Somerset,NJ,8876
F1395,3 Elmwood Dr,Beaverton,Washington,OR,97005
F1396,9 Church St,Salem,Marion,OR,97302
F1397,9939 N 14th St,Riverton,Burlington,NJ,8077
F1398,5384 Southwyck Blvd,Douglasville,Douglas,GA,30135
F1399,97 Airport Loop Dr,Jacksonville,Duval,FL,32216
F1400,37855 Nolan Rd,Bangor,Penobscot,ME,4401
F1401,4252 N Washington Ave #9,Kennedale,Tarrant,TX,76060
F1402,42754 S Ash Ave,Buffalo,Erie,NY,14228
F1403,703 Beville Rd,Opa Locka,Miami-Dade,FL,33054
F1404,5 Harrison Rd,New York,New York,NY,10038
F1405,73 Southern Blvd,Philadelphia,Philadelphia,PA,19103
F1406,189 Village Park Rd,Crestview,Okaloosa,FL,32536
F1407,6 Middlegate Rd #106,San Francisco,San Francisco,CA,94107
F1408,1128 Delaware St,San Jose,Santa Clara,CA,95132
F1409,577 Parade St,South San Francisco,San Mateo,CA,94080
F1410,70 Mechanic St,Northridge,Los Angeles,CA,91325
F1411,4379 Highway 116,Philadelphia,Philadelphia,PA,19103
F1412,55 Hawthorne Blvd,Lafayette,Lafayette,LA,70506
F1413,7116 Western Ave,Dearborn,Wayne,MI,48126
F1414,2026 N Plankinton Ave #3,Austin,Travis,TX,78754
F1415,99586 Main St,Dallas,Dallas,TX,75207
F1416,8739 Hudson St,Vashon,King,WA,98070
F1417,383 Gunderman Rd #197,Coatesville,Chester,PA,19320
F1418,4441 Point Term Mkt,Philadelphia,Philadelphia,PA,19143
F1419,2972 Lafayette Ave,Gardena,Los Angeles,CA,90248
F1420,2140 Diamond Blvd,Rohnert Park,Sonoma,CA,94928
F1421,93 Redmond Rd #492,Orlando,Orange,FL,32803
F1422,3989 Portage Tr,Escondido,San Diego,CA,92025
F1423,1 Midway Rd,Westborough,Worcester,MA,1581
F1424,77132 Coon Rapids Blvd Nw,Conroe,Montgomery,TX,77301
F1425,755 Harbor Way,Milwaukee,Milwaukee,WI,53226
F1426,87 Sierra Rd,El Monte,Los Angeles,CA,91731
F1427,7667 S Hulen St #42,Yonkers,Westchester,NY,10701
F1428,75684 S Withlapopka Dr #32,Dallas,Dallas,TX,75227
F1429,5 Elmwood Park Blvd,Biloxi,Harrison,MS,39530
F1430,23 Palo Alto Sq,Miami,Miami-Dade,FL,33134
F1431,38062 E Main St,New York,New York,NY,10048
F1432,3958 S Dupont Hwy #7,Ramsey,Bergen,NJ,7446
F1433,560 Civic Center Dr,Ann Arbor,Washtenaw,MI,48103
F1434,3270 Dequindre Rd,Deer Park,Suffolk,NY,11729
F1435,1 Garfield Ave #7,Canton,Stark,OH,44707
F1436,9122 Carpenter Ave,New Haven,New Haven,CT,6511
F1437,48 Lenox St,Fairfax,Fairfax City,VA,22030
F1438,5 Little River Tpke,Wilmington,Middlesex,MA,1887
F1439,3 N Groesbeck Hwy,Toledo,Lucas,OH,43613
F1440,37 N Elm St #916,Tacoma,Pierce,WA,98409
F1441,433 Westminster Blvd #590,Roseville,Placer,CA,95661
F1442,66697 Park Pl #3224,Riverton,Fremont,WY,82501
F1443,96263 Greenwood Pl,Warren,Knox,ME,4864
F1444,8 Mcarthur Ln,Richboro,Bucks,PA,18954
F1445,8 Fair Lawn Ave,Tampa,Hillsborough,FL,33614
F1446,9 N 14th St,El Cajon,San Diego,CA,92020
F1447,9 Vanowen St,College Station,Brazos,TX,77840
F1448,18 Waterloo Geneva Rd,Highland Park,Lake,IL,60035
F1449,506 S Hacienda Dr,Atlantic City,Atlantic,NJ,8401
F1450,3732 Sherman Ave,Bridgewater,Somerset,NJ,8807
F1451,25657 Live Oak St,Brooklyn,Kings,NY,11226
F1452,4923 Carey Ave,Saint Louis,Saint Louis City,MO,63104
F1453,3196 S Rider Trl,Stockton,San Joaquin,CA,95207
F1454,3 Railway Ave #75,Little Falls,Passaic,NJ,7424
F1455,87393 E Highland Rd,Indianapolis,Marion,IN,46220
F1456,67 E Chestnut Hill Rd,Seattle,King,WA,98133
F1457,33 Lewis Rd #46,Burlington,Alamance,NC,27215
F1458,8100 Jacksonville Rd #7,Hays,Ellis,KS,67601
F1459,7 W Wabansia Ave #227,Orlando,Orange,FL,32822
F1460,25 Minters Chapel Rd #9,Minneapolis,Hennepin,MN,55401
F1461,6882 Torresdale Ave,Columbia,Richland,SC,29201
F1462,985 E 6th Ave,Santa Rosa,Sonoma,CA,95407
F1463,7 West Ave #1,Palatine,Cook,IL,60067
F1464,26659 N 13th St,Costa Mesa,Orange,CA,92626
F1465,669 Packerland Dr #1438,Denver,Denver,CO,80212
F1466,759 Eldora St,New Haven,New Haven,CT,6515
F1467,5 S Colorado Blvd #449,Bothell,Snohomish,WA,98021
F1468,944 Gaither Dr,Strongsville,Cuyahoga,OH,44136
F1469,66552 Malone Rd,Plaistow,Rockingham,NH,3865
F1470,77 Massillon Rd #822,Satellite Beach,Brevard,FL,32937
F1471,25346 New Rd,New York,New York,NY,10016
F1472,60 Fillmore Ave,Huntington Beach,Orange,CA,92647
F1473,57 Haven Ave #90,Southfield,Oakland,MI,48075
F1474,6538 E Pomona St #60,Indianapolis,Marion,IN,46222
F1475,6535 Joyce St,Wichita Falls,Wichita,TX,76301
F1476,78112 Morris Ave,North Haven,New Haven,CT,6473
F1477,96950 Hidden Ln,Aberdeen,Harford,MD,21001
F1478,3718 S Main St,New Orleans,Orleans,LA,70130
F1479,9677 Commerce Dr,Richmond,Richmond City,VA,23219
F1480,5 Green Pond Rd #4,Southampton,Bucks,PA,18966
F1481,636 Commerce Dr #42,Shakopee,Scott,MN,55379
F1482,42744 Hamann Industrial Pky #82,Miami,Miami-Dade,FL,33136
F1483,1950 5th Ave,Milwaukee,Milwaukee,WI,53209
F1484,61304 N French Rd,Somerset,Somerset,NJ,8873
F1485,87 Imperial Ct #79,Fargo,Cass,ND,58102
F1486,94 W Dodge Rd,Carson City,Carson City,NV,89701
F1487,4 58th St #3519,Scottsdale,Maricopa,AZ,85254
F1488,5221 Bear Valley Rd,Nashville,Davidson,TN,37211
F1489,9648 S Main,Salisbury,Wicomico,MD,21801
F1490,7 S San Marcos Rd,New York,New York,NY,10004
F1491,812 S Haven St,Amarillo,Randall,TX,79109
F1492,3882 W Congress St #799,Los Angeles,Los Angeles,CA,90016
F1493,4 E Colonial Dr,La Mesa,San Diego,CA,91942
F1494,45 2nd Ave #9759,Atlanta,Fulton,GA,30328
F1495,57254 Brickell Ave #372,Worcester,Worcester,MA,1602
F1496,8977 Connecticut Ave Nw #3,Niles,Berrien,MI,49120
F1497,9 Waydell St,Fairfield,Essex,NJ,7004
F1498,43 Huey P Long Ave,Lafayette,Lafayette,LA,70508
F1499,7563 Cornwall Rd #4462,Denver,Lancaster,PA,17517
